benchmark	impl	metric	threads	repeat	reference_id	reads_id	params_id	rc	wall_s	index_s	map_s	peak_rss_kb	mapped	mapq60	cmd
B02	cpp-shmap	bucket_SH	1	median3	REF-HS1	D2-SIM24K	paper	0	82.27			19763700	125000	116802	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-e9aa9c98a2c7-2026-08-01/raw/B02_cpp-shmap_bucket_SH_t1_r0.time /home/mpiuser/Pesho/shmap/release/shmap -s /home/mpiuser/_paper_work/hs1.fa -p /home/mpiuser/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH
B03	cpp-shmap	Containment	1	median3	REF-HS1	D3-HIFI1X	paper	0	116.47			19765756	241991	227521	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-e9aa9c98a2c7-2026-08-01/raw/B03_cpp-shmap_Containment_t1_r0.time /home/mpiuser/Pesho/shmap/release/shmap -s /home/mpiuser/_paper_work/hs1.fa -p /home/mpiuser/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment
B03	cpp-shmap	Jaccard	1	median3	REF-HS1	D3-HIFI1X	paper	0	144.89			19765756	241265	228886	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-e9aa9c98a2c7-2026-08-01/raw/B03_cpp-shmap_Jaccard_t1_r0.time /home/mpiuser/Pesho/shmap/release/shmap -s /home/mpiuser/_paper_work/hs1.fa -p /home/mpiuser/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard
B03	cpp-shmap	bucket_SH	1	median3	REF-HS1	D3-HIFI1X	paper	0	99.78			19765756	242050	226934	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-e9aa9c98a2c7-2026-08-01/raw/B03_cpp-shmap_bucket_SH_t1_r0.time /home/mpiuser/Pesho/shmap/release/shmap -s /home/mpiuser/_paper_work/hs1.fa -p /home/mpiuser/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH
B04	cpp-shmap	Containment	1	median3	REF-HS1	D4-HIFI10X	paper	0	841.11			19769848	2419796	2273121	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-e9aa9c98a2c7-2026-08-01/raw/B04_cpp-shmap_Containment_t1_r0.time /home/mpiuser/Pesho/shmap/release/shmap -s /home/mpiuser/_paper_work/hs1.fa -p /home/mpiuser/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment
B04	cpp-shmap	Jaccard	1	median3	REF-HS1	D4-HIFI10X	paper	0	1139.11			19769852	2411461	2286083	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-e9aa9c98a2c7-2026-08-01/raw/B04_cpp-shmap_Jaccard_t1_r0.time /home/mpiuser/Pesho/shmap/release/shmap -s /home/mpiuser/_paper_work/hs1.fa -p /home/mpiuser/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard
B04	cpp-shmap	bucket_SH	1	median3	REF-HS1	D4-HIFI10X	paper	0	643.53			19769848	2420331	2267238	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-e9aa9c98a2c7-2026-08-01/raw/B04_cpp-shmap_bucket_SH_t1_r0.time /home/mpiuser/Pesho/shmap/release/shmap -s /home/mpiuser/_paper_work/hs1.fa -p /home/mpiuser/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH
B05	cpp-shmap	Containment	1	median3	REF-HS1	D6-ONT24K	paper	0	55.57			19763196	39608	37839	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-e9aa9c98a2c7-2026-08-01/raw/B05_cpp-shmap_Containment_t1_r0.time /home/mpiuser/Pesho/shmap/release/shmap -s /home/mpiuser/_paper_work/hs1.fa -p /home/mpiuser/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment
B05	cpp-shmap	Jaccard	1	median3	REF-HS1	D6-ONT24K	paper	0	59.45			19763192	5956	5409	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-e9aa9c98a2c7-2026-08-01/raw/B05_cpp-shmap_Jaccard_t1_r0.time /home/mpiuser/Pesho/shmap/release/shmap -s /home/mpiuser/_paper_work/hs1.fa -p /home/mpiuser/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard
B05	cpp-shmap	bucket_SH	1	median3	REF-HS1	D6-ONT24K	paper	0	52.55			19763196	41115	39225	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-e9aa9c98a2c7-2026-08-01/raw/B05_cpp-shmap_bucket_SH_t1_r0.time /home/mpiuser/Pesho/shmap/release/shmap -s /home/mpiuser/_paper_work/hs1.fa -p /home/mpiuser/ont24k/reads_ont24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH
