benchmark	impl	metric	threads	repeat	reference_id	reads_id	params_id	rc	wall_s	index_s	map_s	peak_rss_kb	mapped	mapq60	cmd
B06	shmap-rs	Containment	32	0	REF-HS1	SR-AVITI2X	short-read	0	504.1	10.508	487.759	17989176	40786414	37251596	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B06_shmap-rs_Containment_t32_r0.time /home/mpiuser/bench-work/18d0f83627b5/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/aviti150/reads_aviti_2x.fa -k 25 -r 0.1 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 32 -x --profile-log /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B06_shmap-rs_Containment_t32_r0.json
B07	shmap-rs	Containment	32	0	REF-HS1	SR-AVITI4X	short-read	0	998.87	9.68	983.306	18005592	81908874	74840960	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B07_shmap-rs_Containment_t32_r0.time /home/mpiuser/bench-work/18d0f83627b5/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/aviti150/reads_aviti_4x.fa -k 25 -r 0.1 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 32 -x --profile-log /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B07_shmap-rs_Containment_t32_r0.json
B08	shmap-rs	Containment	32	0	REF-HS1	SR-AVITI7X	short-read	0	1737.73	10.488	1721.426	17984596	143477803	131058548	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B08_shmap-rs_Containment_t32_r0.time /home/mpiuser/bench-work/18d0f83627b5/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/aviti150/reads_aviti_7x.fa -k 25 -r 0.1 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 32 -x --profile-log /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B08_shmap-rs_Containment_t32_r0.json
B09	shmap-rs	Containment	32	0	REF-HS1	SR-HG008-1X	short-read	0	248.03	9.38	232.805	17954260	20007434	18577074	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B09_shmap-rs_Containment_t32_r0.time /home/mpiuser/bench-work/18d0f83627b5/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/shortread2024/reads_hg008_1x.fa -k 25 -r 0.1 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 32 -x --profile-log /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B09_shmap-rs_Containment_t32_r0.json
B01	cpp-shmap	Containment	1	median3	REF-HS1	D1-HIFI23K	paper	0	103.09	25.42	77.67	19764652	149194	139309	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B01_cpp-shmap_Containment_t1_r0.time /home/mpiuser/Pesho/shmap/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment
B01	cpp-shmap	Jaccard	1	median3	REF-HS1	D1-HIFI23K	paper	0	130.37	25.34	105.03	19762948	146120	138421	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B01_cpp-shmap_Jaccard_t1_r0.time /home/mpiuser/Pesho/shmap/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard
B01	cpp-shmap	bucket_SH	1	median3	REF-HS1	D1-HIFI23K	paper	0	87.26	25.64	61.44	19763528	149236	138250	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B01_cpp-shmap_bucket_SH_t1_r0.time /home/mpiuser/Pesho/shmap/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH
B03	cpp-shmap	Containment	1	median3	REF-HS1	D3-HIFI1X	paper	0	112.2	25.57	86.53	19763928	241991	227521	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B03_cpp-shmap_Containment_t1_r0.time /home/mpiuser/Pesho/shmap/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment
B03	cpp-shmap	Jaccard	1	median3	REF-HS1	D3-HIFI1X	paper	0	142.78	25.68	117.1	19764300	241265	228886	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B03_cpp-shmap_Jaccard_t1_r0.time /home/mpiuser/Pesho/shmap/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard
B03	cpp-shmap	bucket_SH	1	median3	REF-HS1	D3-HIFI1X	paper	0	95.25999999999999	26.06	69.73	19764372	242050	226934	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B03_cpp-shmap_bucket_SH_t1_r0.time /home/mpiuser/Pesho/shmap/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH
B04	cpp-shmap	Containment	1	median3	REF-HS1	D4-HIFI10X	paper	0	902.68	25.04	877.05	19766036	2419796	2273121	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B04_cpp-shmap_Containment_t1_r0.time /home/mpiuser/Pesho/shmap/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment
B04	cpp-shmap	Jaccard	1	median3	REF-HS1	D4-HIFI10X	paper	0	1220.41	25.12	1195.37	19766028	2411461	2286083	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B04_cpp-shmap_Jaccard_t1_r0.time /home/mpiuser/Pesho/shmap/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard
B04	cpp-shmap	bucket_SH	1	median3	REF-HS1	D4-HIFI10X	paper	0	728.26	25.12	703.13	19765516	2420331	2267238	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B04_cpp-shmap_bucket_SH_t1_r0.time /home/mpiuser/Pesho/shmap/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/hifi_real/hifi_10x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH
